Unnamed: 0,titulo,link,data,site,descricao
80,São Paulo emite alerta para tempestade nesta terça-feira,https://jovempan.com.br/noticias/brasil/sao-paulo-emite-alerta-para-tempestade-nesta-terca-feira.html,2025-12-30 11:38:00,Jovem Pan,"Há possibilidade de ventos de até 100 km/hora, queda de granizo, derrubada de árvores, alagamentos e corte de energia elétrica; aviso de onda de calor permanece em nível vermelho e abrange todo o estado"
81,São Paulo entra em estado de atenção para alagamentos após temporal,https://jovempan.com.br/noticias/brasil/sao-paulo-entra-em-estado-de-atencao-para-alagamentos-apos-temporal.html,2025-12-29 19:28:00,Jovem Pan,"Por volta das 18h10, a Defesa Civil do Estado disparou um alerta severo automático, informando sobre os temporais nas regiões da zona norte e central"
82,Inmet emite alerta para onda de calor tempestades nos últimos dias de 2025,https://jovempan.com.br/noticias/brasil/inmet-emite-alerta-para-onda-de-calor-tempestades-nos-ultimos-dias-de-2025.html,2025-12-29 16:00:00,Jovem Pan,O instituto prevê que a maior parte do Brasil deve apresentar chuvas durante a virada de ano
83,Chuva forte deixa cidade de São Paulo em estado de atenção,https://jovempan.com.br/noticias/brasil/chuva-forte-deixa-cidade-de-sao-paulo-em-estado-de-atencao.html,2025-12-27 17:36:00,Jovem Pan,143 mil pessoas estão sem energia na capital e na região metropolitana
84,Calorão ou chuva: veja a previsão do tempo para o réveillon no Brasil,https://jovempan.com.br/noticias/brasil/calorao-ou-chuva-veja-a-previsao-do-tempo-para-o-reveillon-no-brasil.html,2025-12-27 11:19:00,Jovem Pan,"Para a última semana do ano no Sudeste, a previsão indica dias de sol entre nuvens, com pancadas de chuva à tarde"
85,"Após recorde histórico para dezembro, sexta-feira em São Paulo terá máxima de 34ºC e chuva",https://jovempan.com.br/noticias/brasil/apos-recorde-historico-para-dezembro-sexta-feira-em-sao-paulo-tera-maxima-de-34oc-e-chuva.html,2025-12-26 08:37:00,Jovem Pan,Capital mantém calor intenso com previsão de trovoadas isoladas; interior registra temperaturas 5ºC acima da média e litoral chega a 31ºC
86,Inmet emite alerta para onda de calor e tempestades no Brasil; veja regiões afetadas,https://jovempan.com.br/noticias/brasil/inmet-emite-alerta-para-onda-de-calor-e-tempestades-no-brasil-veja-regioes-afetadas.html,2025-12-24 13:16:00,Jovem Pan,
87,Veja quais regiões do Brasil devem registrar chuvas acima da média no verão,https://jovempan.com.br/noticias/brasil/veja-quais-regioes-do-brasil-devem-registrar-chuvas-acima-da-media-no-verao.html,2025-12-21 08:55:00,Jovem Pan,Previsão do Inmet indica maiores volumes no Norte e Sul e precipitação abaixo do histórico no Sudeste e Nordeste para a estação que começa neste domingo (21)
88,Verão começa neste domingo com previsão de calor e menos chuva,https://jovempan.com.br/noticias/brasil/verao-comeca-neste-domingo-com-previsao-de-calor-e-menos-chuva.html,2025-12-21 07:00:00,Jovem Pan,"Estação começa às 12h03, sem El Niño ou La Niña, mas sob influência de alta pressão"
89,Chuvas em SP já causaram oito mortes desde o início de dezembro,https://jovempan.com.br/noticias/brasil/chuvas-em-sp-ja-causaram-oito-mortes-desde-o-inicio-de-dezembro.html,2025-12-20 12:18:00,Jovem Pan,Defesa Civil localiza corpo de desaparecido em Guarulhos e alerta para instabilidade no tempo e risco de novos deslizamentos neste fim de semana
90,RJ mantém alerta de chuvas e retoma buscas por desaparecido em Petrópolis,https://jovempan.com.br/noticias/brasil/rj-mantem-alerta-de-chuvas-e-retoma-buscas-por-desaparecido-em-petropolis.html,2025-12-18 14:02:00,Jovem Pan,Noroeste Fluminense apresenta alto risco de deslizamentos; acumulado de chuva passou dos 120 mm na Região Serrana nas últimas 24 horas
91,Rio de Janeiro amanhece alagado; Castro aciona Comitê de Chuvas,https://jovempan.com.br/noticias/brasil/rio-de-janeiro-amanhece-alagado-castro-aciona-comite-de-chuvas.html,2025-12-17 12:22:00,Jovem Pan,"Defesa Civil emitiu um alerta para o estado até a tarde desta quarta, com previsão de ventos moderados e fortes"
92,Chuva em São Paulo provoca cancelamentos e lota Aeroporto de Congonhas,https://jovempan.com.br/noticias/brasil/chuva-em-sao-paulo-provoca-cancelamentos-e-lota-aeroporto-de-congonhas.html,2025-12-17 11:47:00,Jovem Pan,Chuva e ventos causaram transtornos na noite de terça-feira; passageiros foram orientados a checar voos antes de se dirigirem ao terminal
93,Chuvas deixam mais de 46 mil imóveis sem energia em SP,https://jovempan.com.br/noticias/brasil/chuvas-deixam-mais-de-46-mil-imoveis-sem-energia-em-sp.html,2025-12-17 11:44:00,Jovem Pan,Capital paulista concentra a maior parte dos desligamentos nesta quarta-feira (17); Ministério de Minas e Energia acionará a Aneel para iniciar processo de caducidade do contrato
94,São Paulo chega a 7 mortos devido às chuvas desde o início do mês,https://jovempan.com.br/programas/jornal-da-manha/sao-paulo-chega-a-7-mortos-devido-as-chuvas-desde-o-inicio-do-mes.html,2025-12-17 10:12:00,Jovem Pan,"Em Ilhabela, um morador morreu soterrado e outra vítima foi levada pela enxurrada; Operação Chuvas no estado vai até o dia 31 de março"
95,"Fortes chuvas em Minas Gerais causam estragos, alagamentos e abrem cratera",https://jovempan.com.br/programas/jornal-da-manha/fortes-chuvas-em-minas-gerais-causam-estragos-alagamentos-e-abrem-cratera.html,2025-12-16 10:41:00,Jovem Pan,Juiz de Fora registra acumulado superior a 100 mm; temporais também atingem Santa Luzia e provocam interdições em rodovias do estado devido a quedas de árvores
96,"Ciclone que causou apagão em SP foi ‘raro’ e não deve se repetir neste verão, dizem especialistas",https://jovempan.com.br/noticias/brasil/ciclone-que-causou-apagao-em-sp-foi-raro-e-nao-deve-se-repetir-neste-verao-dizem-especialistas.html,2025-12-15 18:18:00,Jovem Pan,"Apesar de o fenômeno ser comum, a ocorrência dele durante o verão é improvável e meteorologistas afirmam  que os ventos em São Paulo foram históricos"
97,Paraná tem alerta de temporais e microexplosões nesta sexta-feira; São Paulo segue com calor e chuva,https://jovempan.com.br/noticias/brasil/parana-tem-alerta-de-temporais-e-microexplosoes-nesta-sexta-feira-sao-paulo-segue-com-calor-e-chuva.html,2025-12-12 09:20:00,Jovem Pan,"Combinação de sistemas meteorológicos deve provocar chuvas acima de 100mm na região Sul; após ventos recordes, capital paulista não tem previsão de novos vendavais, mas deve registrar pancadas isoladas"
98,689 mil imóveis seguem sem luz após passagem de ciclone em SP,https://jovempan.com.br/noticias/brasil/830-mil-imoveis-seguem-sem-luz-apos-passagem-de-ciclone-em-sp.html,2025-12-12 07:02:00,Jovem Pan,Vendaval de quarta-feira (10) trouxe rajadas de 98 km/h e revive crise de apagões na concessão; empresa mobiliza 1.600 equipes para reconstrução da rede
99,"Grande SP tem 1,2 milhão de imóveis sem energia após passagem de ciclone",https://jovempan.com.br/noticias/brasil/grande-sp-tem-15-milhao-de-imoveis-sem-energia-apos-passagem-de-ciclone.html,2025-12-11 09:57:00,Jovem Pan,"Capital paulista concentra mais de 1 milhão de clientes no escuro; ventos de quase 100 km/h derrubaram árvores, afetaram semáforos e levaram ao fechamento de parques municipais"
100,Ciclone avança e traz mais chuva para SP,https://jovempan.com.br/programas/jornal-da-manha/ciclone-avanca-e-traz-mais-chuva-para-sp.html,2025-12-10 10:02:00,Jovem Pan,Autoridades locais estão em alerta máximo e recomendam que a população evite áreas de risco
101,São Paulo bate recorde de congestionamento com greve de ônibus e chuva,https://jovempan.com.br/noticias/brasil/sao-paulo-bate-recorde-de-congestionamento-com-greve-de-onibus-e-chuva.html,2025-12-09 20:16:00,Jovem Pan,Paralisação parcial inesperada de 15 empresas de ônibus pegou todo mundo de surpresa e afetou a vida de milhões de trabalhadores na volta para casa
102,Ciclone extratropical deixa o Sul do país em alerta vermelho,https://jovempan.com.br/noticias/brasil/ciclone-extratropical-deixa-o-sul-do-pais-em-alerta-vermelho.html,2025-12-09 12:26:00,Jovem Pan,Previsão indica um agravamento nos acumulados de chuva que podem ultrapassar 60 mm em uma hora ou mais de 100 mm ao longo do dia
103,Ventos de 90 km/h e granizo: ciclone extratropical ameaça novos estados,https://jovempan.com.br/programas/jornal-da-manha/ventos-de-90-km-h-e-granizo-ciclone-extratropical-ameaca-novos-estados.html,2025-12-09 10:20:00,Jovem Pan,"Fenômeno climático, que atualmente se encontra na altura do Rio Grande do Sul, já causou estragos significativos na região"
104,Defesa Civil de SP emite alerta de tempestades entre terça e quinta-feira,https://jovempan.com.br/noticias/brasil/defesa-civil-de-sp-emite-alerta-de-tempestades-entre-terca-e-quinta-feira.html,2025-12-09 09:17:00,Jovem Pan,"O fenômeno é provocado pela formação de um ciclone extratropical na região Sul do país, que já influencia o tempo em São Paulo com queda de temperatura e garoa"
105,Tempestade deixa mais de 130 mil consumidores sem eletricidade na Grande SP,https://jovempan.com.br/noticias/brasil/tempestade-deixa-mais-de-130-mil-consumidores-sem-eletricidade-na-grande-sp.html,2025-12-09 06:53:00,Jovem Pan,"As chuvas, com presença de pequenos pedaços de granizo, atingiram a região do Butantã por volta das 13h30, indo na direção de Pinheiros"
106,Defesa Civil emite alerta severo de chuva em SP,https://jovempan.com.br/noticias/brasil/defesa-civil-emite-alerta-severo-de-chuva-em-sp.html,2025-12-08 14:15:00,Jovem Pan,Nas Zonas Leste e Sudeste pode haver chuvas de granizo e formação de alagamentos
107,Verão climático: semana começa com calor e chuvas intensas no Sudeste,https://jovempan.com.br/programas/jornal-da-manha/verao-climatico-semana-comeca-com-calor-e-chuvas-intensas-no-sudeste.html,2025-12-08 11:14:00,Jovem Pan,"Estação mais quente do ano começa só dia 21, mas termômetros já sobem em boa parte do país; em São Paulo, a máxima pode atingir 31ºC nesta segunda-feira (8)"
108,Ciclone extratropical intenso ameaça Sul do país com rajadas superiores a 100 km/h,https://jovempan.com.br/noticias/brasil/ciclone-extratropical-intenso-ameaca-sul-do-pais-com-rajadas-superiores-a-100-km-h.html,2025-12-08 10:26:00,Jovem Pan,"Fenômeno atmosférico de baixa pressão provoca instabilidade climática também no Sudeste e Centro-Oeste, elevando riscos de tempestades e transtornos estruturais até quinta-feira (11)"
109,Tempestades atingem cinco Estados do país neste fim de semana,https://jovempan.com.br/noticias/brasil/tempestades-atingem-cinco-estados-do-pais-neste-fim-de-semana.html,2025-12-05 11:07:00,Jovem Pan,"Espírito Santo, Minas Gerais, Bahia, Goiás e Mato Grosso podem registrar mais de 100 milímetros ao longo do período de atuação do Fenômeno ZCAS"
110,Defesa Civil de SP alerta para chuvas intensas e rajadas de vento nesta terça-feira,https://jovempan.com.br/noticias/brasil/defesa-civil-de-sp-alerta-para-chuvas-intensas-e-rajadas-de-vento-nesta-terca-feira.html,2025-11-25 10:49:00,Jovem Pan,Fenômeno que passa pela costa da região Sudeste favorecerá a formação de tempestades e queda de granizo em diversas partes do Estado
111,Chuvas deixam mais de 100 desalojados em SC,https://jovempan.com.br/noticias/brasil/chuvas-deixam-mais-de-100-desalojados-em-sc.html,2025-11-24 19:53:00,Jovem Pan,Há previsão de formação de um ciclone extratropical no litoral do Paraná e Sudeste do Brasil
112,Defesa Civil emite alerta para tempestades e risco de deslizamentos em São Paulo,https://jovempan.com.br/noticias/brasil/defesa-civil-emite-alerta-para-tempestades-e-risco-de-deslizamentos-em-sao-paulo.html,2025-11-23 07:35:00,Jovem Pan,"Passagem de sistema meteorológico pela costa deve provocar chuvas volumosas, raios e granizo; Litoral Norte, Vale do Paraíba e Capital têm previsão de acumulados ‘muito altos’"
113,São Paulo tem alerta laranja para tempestades nesta terça-feira,https://jovempan.com.br/noticias/brasil/sao-paulo-tem-alerta-laranja-para-tempestades-nesta-terca-feira.html,2025-11-18 11:55:00,Jovem Pan,"Segundo CGE, há risco de inundações repentinas, queda de árvores, formação de alagamentos intransitáveis e até transbordamentos de córregos e rios, tanto na capital como em cidades vizinhas da Grande SP"
114,São Paulo e outros 8 Estados têm alerta laranja para tempestades,https://jovempan.com.br/noticias/brasil/sao-paulo-e-outros-8-estados-tem-alerta-laranja-para-tempestades.html,2025-11-17 13:19:00,Jovem Pan,"De acordo com o Inmet, são esperadas chuvas de até 100 mm/dia, ventos intensos de até 100 km/h e queda de granizo"
115,Ciclone Extratropical traz tempestades e risco de tornados para três regiões do país,https://jovempan.com.br/programas/jornal-da-manha/ciclone-extratropical-traz-tempestades-e-risco-de-tornados-para-tres-regioes-do-pais.html,2025-11-15 08:07:00,Jovem Pan,Fenômeno se aproxima da região e traz uma frente fria que deve impactar diversas áreas a partir da madrugada de sábado
116,Justiça britânica condena BHP por desastre de barragem de Mariana,https://jovempan.com.br/noticias/brasil/justica-britanica-condena-bhp-por-desastre-de-barragem-de-mariana.html,2025-11-14 08:36:00,Jovem Pan,"Mineradora informa que pretende recorrer da decisão e que continuará a se defender na ação; os pleitos dos atingidos serão analisados somente nas próximas etapas do julgamento, em 2028 ou 2029"
117,TCU diz que há 17 capitais sem preparo para recuperação de desastres climáticos,https://jovempan.com.br/noticias/brasil/tcu-diz-que-ha-17-capitais-sem-preparo-para-recuperacao-de-desastres-climaticos.html,2025-11-11 14:01:00,Jovem Pan,"Além disso, o relatório também indica que  24 estados possuem planos para redução do efeito estufa, mas apenas sete definiram metas concretas"
118,São Paulo registra calor antes de frente fria que trará chuvas,https://jovempan.com.br/noticias/brasil/sao-paulo-registra-calor-antes-de-frente-fria-que-trara-chuvas.html,2025-11-11 13:33:00,Jovem Pan,"A partir de quinta-feira (13), a expectativa é de pancadas chuvas mais fortes na cidade, principalmente entre o meio da tarde e o decorrer da noite"
119,Famílias atingidas por tempestade no Paraná vão receber até R$ 50 mil,https://jovempan.com.br/noticias/brasil/familias-atingidas-por-tempestade-no-parana-vao-receber-ate-r-50-mil.html,2025-11-10 13:29:00,Jovem Pan,"Segundo secretário estadual da Segurança Pública, Hudson Teixeira, valor total de R$ 50 milhões é do Fundo Estadual de Calamidade Pública (Fecap)"
120,"Ciclone provoca ventos fortes, chuvas e quedas de árvores no Rio",https://jovempan.com.br/noticias/brasil/ciclone-provoca-ventos-fortes-chuvas-e-quedas-de-arvores-no-rio.html,2025-11-08 21:05:00,Jovem Pan,"Foram registradas 82 ocorrências envolvendo quedas de árvores pela cidade até as 17h, além de quedas de muro e poste"
121,Sábado será de chuva fraca com possibilidade de ventania em SP,https://jovempan.com.br/noticias/brasil/sabado-sera-de-chuva-fraca-com-possibilidade-de-ventania-em-sp.html,2025-11-08 13:09:00,Jovem Pan,"Durante a noite, a temperatura cai, com mínima prevista de 16°C; Defesa Civil do Estado alerta para os riscos do ciclone extratropical, seguido por uma frente fria"
122,Enem é suspenso em Rio Bonito do Iguaçu após estragos causados por ciclone extratropical,https://jovempan.com.br/noticias/brasil/enem-e-suspenso-em-rio-bonito-do-iguacu-apos-estragos-causados-por-ciclone-extratropical.html,2025-11-08 11:28:00,Jovem Pan,"De acordo com o protocolo do Inep, todos os participantes afetados terão direito à reaplicação do exame em nova data, que será definida e informada após avaliação técnica das condições do município"
123,Seis pessoas morrem e mais de 400 ficam feridas após ciclone no Paraná,https://jovempan.com.br/noticias/brasil/cinco-pessoas-morrem-e-mais-de-400-ficam-feridas-apos-ciclone-no-parana.html,2025-11-08 09:33:00,Jovem Pan,"Cerca de 10 mil pessoas foram impactadas pelos ventos; equipes da Defesa Civil, Corpo de Bombeiros, Polícia Militar e Secretaria de Saúde foram mobilizadas para o município de Rio Bonito do Iguaçu"
124,Ciclone extratropical avança pelo Sul e causa estragos,https://jovempan.com.br/noticias/brasil/ciclone-extratropical-avanca-pelo-sul-e-causa-estragos.html,2025-11-07 23:03:00,Jovem Pan,"Previsão indica ventos de até 100 km/h no litoral e rajadas de até 70 km/h na capital paulista, além de chuva forte em algumas regiões"
125,Ciclone extratropical coloca regiões do Brasil em alerta para temporal com ventos de até 100 km/h,https://jovempan.com.br/noticias/brasil/ciclone-extratropical-coloca-regioes-do-brasil-em-alerta-para-temporal-com-ventos-de-ate-100-km-h.html,2025-11-06 21:17:00,Jovem Pan,"As áreas de maior risco incluem o norte do Rio Grande do Sul, o oeste de Santa Catarina e o sul do Paraná"
126,Justiça vê omissão da prefeitura de São Paulo na prevenção de enchentes,https://jovempan.com.br/noticias/brasil/justica-ve-omissao-da-prefeitura-de-sao-paulo-na-prevencao-de-enchentes.html,2025-11-06 07:50:00,Jovem Pan,"Segundo sentença do TJ-SP, a administração municipal tem apresentado deficiência grave e omissão continuada no enfrentamento dos problemas de drenagem urbana"
